Predicted values against Expected values.....

Test Day=1, Predicted=18.910503, Expected=18.905712
Test Day=2, Predicted=18.360149, Expected=18.366461
Test Day=3, Predicted=18.403915, Expected=18.407940
Test Day=4, Predicted=18.713871, Expected=18.707880
Test Day=5, Predicted=18.960676, Expected=18.947193
Test Day=6, Predicted=18.880713, Expected=18.867422
Test Day=7, Predicted=18.311468, Expected=18.309025
Test Day=8, Predicted=18.066412, Expected=18.069712
Test Day=9, Predicted=18.189375, Expected=18.187773
Test Day=10, Predicted=18.497654, Expected=18.487711
Test Day=11, Predicted=18.238350, Expected=18.229254
Test Day=12, Predicted=17.808470, Expected=17.808064
Test Day=13, Predicted=17.769625, Expected=17.769773
Test Day=14, Predicted=18.157925, Expected=18.149483
Test Day=15, Predicted=18.543356, Expected=18.526001
Test Day=16, Predicted=18.728279, Expected=18.707880
Test Day=17, Predicted=18.502733, Expected=18.487711
Test Day=18, Predicted=18.233303, Expected=18.226063
Test Day=19, Predicted=18.487492, Expected=18.478140
Test Day=20, Predicted=18.519604, Expected=18.506857
Test Day=21, Predicted=18.337612, Expected=18.328169
Test Day=22, Predicted=18.433277, Expected=18.423895
Test Day=23, Predicted=18.906080, Expected=18.889757
Test Day=24, Predicted=18.979443, Expected=18.959955
Test Day=25, Predicted=19.163809, Expected=19.145023
Test Day=26, Predicted=19.359520, Expected=19.339664
Test Day=27, Predicted=19.205734, Expected=19.189695
Test Day=28, Predicted=19.421808, Expected=19.406673
Test Day=29, Predicted=19.143919, Expected=19.132261
Test Day=30, Predicted=18.991875, Expected=18.985483
Test Day=31, Predicted=18.626213, Expected=18.624918
Test Day=32, Predicted=18.946310, Expected=18.940811
Test Day=33, Predicted=18.663235, Expected=18.656826
Test Day=34, Predicted=17.508272, Expected=17.524078
Test Day=35, Predicted=16.881857, Expected=16.908247
Test Day=36, Predicted=16.569920, Expected=16.592354
Test Day=37, Predicted=16.731676, Expected=16.742323
Test Day=38, Predicted=16.588732, Expected=16.592354
Test Day=39, Predicted=16.925188, Expected=16.921011
Test Day=40, Predicted=16.823776, Expected=16.815712
Test Day=41, Predicted=16.774769, Expected=16.767851
Test Day=42, Predicted=16.013197, Expected=16.018003
Test Day=43, Predicted=15.882483, Expected=15.890370
Test Day=44, Predicted=16.092327, Expected=16.091393
Test Day=45, Predicted=16.411180, Expected=16.400904
Test Day=46, Predicted=16.446302, Expected=16.432812
Test Day=47, Predicted=15.991611, Expected=15.986095
Test Day=48, Predicted=15.610127, Expected=15.612767
Test Day=49, Predicted=15.260622, Expected=15.266885
Test Day=50, Predicted=15.257403, Expected=15.260479
Test Day=51, Predicted=15.586931, Expected=15.580741
Test Day=52, Predicted=15.510300, Expected=15.500675
Test Day=53, Predicted=15.194262, Expected=15.190022
Test Day=54, Predicted=14.483869, Expected=14.491851
Test Day=55, Predicted=14.637160, Expected=14.642374
Test Day=56, Predicted=14.573355, Expected=14.571916
Test Day=57, Predicted=14.380876, Expected=14.379759
Test Day=58, Predicted=14.936681, Expected=14.927406
Test Day=59, Predicted=14.727996, Expected=14.716034
Test Day=60, Predicted=14.259882, Expected=14.258060
Test Day=61, Predicted=14.466606, Expected=14.463027
Test Day=62, Predicted=14.695202, Expected=14.684008
Test Day=63, Predicted=14.309981, Expected=14.302896
Test Day=64, Predicted=14.498878, Expected=14.491851
Test Day=65, Predicted=14.518409, Expected=14.507864
Test Day=66, Predicted=14.420927, Expected=14.411785
Test Day=67, Predicted=14.062875, Expected=14.059497
Test Day=68, Predicted=13.981070, Expected=13.979431
Test Day=69, Predicted=14.139614, Expected=14.133158
Test Day=70, Predicted=14.285357, Expected=14.274073
Test Day=71, Predicted=14.558642, Expected=14.543093
Test Day=72, Predicted=14.653292, Expected=14.635968
Test Day=73, Predicted=14.991747, Expected=14.972243
Test Day=74, Predicted=15.234712, Expected=15.212440
Test Day=75, Predicted=15.070064, Expected=15.052309
Test Day=76, Predicted=15.211605, Expected=15.196426
Test Day=77, Predicted=15.191900, Expected=15.177211
Test Day=78, Predicted=15.452711, Expected=15.436624
Test Day=79, Predicted=15.030591, Expected=15.020283
Test Day=80, Predicted=15.059006, Expected=15.052309
Test Day=81, Predicted=14.797816, Expected=14.792897
Test Day=82, Predicted=15.264165, Expected=15.254074
Test Day=83, Predicted=15.249430, Expected=15.234859
Test Day=84, Predicted=14.980927, Expected=14.972243
Test Day=85, Predicted=15.005075, Expected=14.997865
Test Day=86, Predicted=15.003462, Expected=14.994661
Test Day=87, Predicted=14.922841, Expected=14.914597
Test Day=88, Predicted=14.659679, Expected=14.655184
