Predicted values against Expected values.....

Test Day=1, Predicted=18.910147, Expected=18.366461
Test Day=2, Predicted=18.360136, Expected=18.407940
Test Day=3, Predicted=18.404192, Expected=18.707880
Test Day=4, Predicted=18.714039, Expected=18.947193
Test Day=5, Predicted=18.960615, Expected=18.867422
Test Day=6, Predicted=18.880482, Expected=18.309025
Test Day=7, Predicted=18.311260, Expected=18.069712
Test Day=8, Predicted=18.066513, Expected=18.187773
Test Day=9, Predicted=18.189552, Expected=18.487711
Test Day=10, Predicted=18.497692, Expected=18.229254
Test Day=11, Predicted=18.238203, Expected=17.808064
Test Day=12, Predicted=17.808413, Expected=17.769773
Test Day=13, Predicted=17.769756, Expected=18.149483
Test Day=14, Predicted=18.157999, Expected=18.526001
Test Day=15, Predicted=18.543200, Expected=18.707880
Test Day=16, Predicted=18.727919, Expected=18.487711
Test Day=17, Predicted=18.502285, Expected=18.226063
Test Day=18, Predicted=18.233000, Expected=18.478140
Test Day=19, Predicted=18.487356, Expected=18.506857
Test Day=20, Predicted=18.519375, Expected=18.328169
Test Day=21, Predicted=18.337366, Expected=18.423895
Test Day=22, Predicted=18.433119, Expected=18.889757
Test Day=23, Predicted=18.905872, Expected=18.959955
Test Day=24, Predicted=18.979048, Expected=19.145023
Test Day=25, Predicted=19.163385, Expected=19.339664
Test Day=26, Predicted=19.359060, Expected=19.189695
Test Day=27, Predicted=19.205240, Expected=19.406673
Test Day=28, Predicted=19.421444, Expected=19.132261
Test Day=29, Predicted=19.143520, Expected=18.985483
Test Day=30, Predicted=18.991655, Expected=18.624918
Test Day=31, Predicted=18.626110, Expected=18.940811
Test Day=32, Predicted=18.946371, Expected=18.656826
Test Day=33, Predicted=18.663147, Expected=17.524078
Test Day=34, Predicted=17.508341, Expected=16.908247
Test Day=35, Predicted=16.882645, Expected=16.592354
Test Day=36, Predicted=16.570911, Expected=16.742323
Test Day=37, Predicted=16.732534, Expected=16.592354
Test Day=38, Predicted=16.589283, Expected=16.921011
Test Day=39, Predicted=16.925533, Expected=16.815712
Test Day=40, Predicted=16.823841, Expected=16.767851
Test Day=41, Predicted=16.774759, Expected=16.018003
Test Day=42, Predicted=16.013195, Expected=15.890370
Test Day=43, Predicted=15.882848, Expected=16.091393
Test Day=44, Predicted=16.092636, Expected=16.400904
Test Day=45, Predicted=16.411264, Expected=16.432812
Test Day=46, Predicted=16.446159, Expected=15.986095
Test Day=47, Predicted=15.991407, Expected=15.612767
Test Day=48, Predicted=15.610154, Expected=15.266885
Test Day=49, Predicted=15.260839, Expected=15.260479
Test Day=50, Predicted=15.257721, Expected=15.580741
Test Day=51, Predicted=15.587120, Expected=15.500675
Test Day=52, Predicted=15.510261, Expected=15.190022
Test Day=53, Predicted=15.194188, Expected=14.491851
Test Day=54, Predicted=14.483951, Expected=14.642374
Test Day=55, Predicted=14.637558, Expected=14.571916
Test Day=56, Predicted=14.573591, Expected=14.379759
Test Day=57, Predicted=14.381034, Expected=14.927406
